game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
Oa5wPG2Dq1,2026-07-19 00:45:00+00:00,1,0,eV5D2w9QKn,XVqKeVKM01,a35rJx25L6,e7MzlRjqr0,9vQ2YGaqK6,jYQJJ1VQGR,101,2026,13,9591.0,False,FullTime,2026-07-28 00:10:34 UTC,,,,,nwsl,2026
Xj5YPvdyMb,2026-07-18 22:30:00+00:00,0,2,KPqjw8PQ6v,kRQa8JOqKZ,odMXvroqYL,KXMe8lXQ64,gpMOEmrqzy,9YqdEl9QvJ,112,2026,13,6678.0,False,FullTime,2026-07-31 05:32:45 UTC,,,,,nwsl,2026
N6MmgvPWqE,2026-07-18 20:00:00+00:00,3,0,315VnJ759x,zeQZeazqKw,KAqBp74Mbg,Vj58W84M8n,jYQJEAEqGR,kRQa4XLqKZ,99,2026,13,12081.0,False,FullTime,2026-07-28 00:10:24 UTC,,,,,nwsl,2026
ljqEd8RV5x,2026-07-18 18:30:00+00:00,3,2,raMyrr25d2,7vQ7BBzqD1,BLMvXyjqxe,eVq3ZzV5WO,9vQ2r1LQK6,OlMlY7P5Lz,108,2026,13,4738.0,False,FullTime,2026-07-28 00:09:54 UTC,,,,,nwsl,2026
e7Mzyn2JQr,2026-07-18 18:15:00+00:00,2,1,2lqRn34qr0,Pk5LeeNqOW,KPqj32nQ6v,p6qb18650G,gpMOPN75zy,9z5kEzdQA3,108,2026,13,12372.0,False,FullTime,2026-07-28 00:09:48 UTC,,,,,nwsl,2026
p6qbYEWX50,2026-07-18 00:00:00+00:00,2,2,4wM4rZdqjB,7VqG1lYMvW,vzqokJLqap,xW5p3L0Mg1,vzqo2dv5ap,zeQZzPgQKw,102,2026,13,11500.0,False,FullTime,2026-07-28 00:09:45 UTC,,,,,nwsl,2026
BLMvVg2lMx,2026-07-16 00:00:00+00:00,1,0,raMyrr25d2,aDQ0lzvQEv,7vQ7nNdqD1,KAqBVWBqbg,9vQ2r1LQK6,NPqxDAgq9d,108,2026,13,42175.0,False,FullTime,2026-07-28 00:09:42 UTC,,,,,nwsl,2026
XVqKw0NWq0,2026-07-15 23:00:00+00:00,0,1,XVqKeVKM01,odMX2OJqYL,e7MzgYO5r0,vzqoJrj5ap,jYQJJ1VQGR,vzqozVJ5ap,105,2026,13,6004.0,False,FullTime,2026-07-28 00:09:39 UTC,,,,,nwsl,2026
zeQZLvdY5K,2026-07-12 23:00:00+00:00,2,2,2lqRn34qr0,4JMAk47qKg,KAqBb1vqbg,9z5ka6gQA3,gpMOPN75zy,KPqjdAEM6v,103,2026,12,15131.0,False,FullTime,2026-07-18 00:13:16 UTC,,,,,nwsl,2026
4wM4O6RyQj,2026-07-12 20:00:00+00:00,2,0,7vQ7BBzqD1,Pk5LeeNqOW,2vQ1VL4MrA,9Yqda07QvJ,OlMlY7P5Lz,9z5kEzdQA3,99,2026,12,14793.0,False,FullTime,2026-07-17 20:01:58 UTC,,,,,nwsl,2026
4JMA1DX2MK,2026-07-12 00:45:00+00:00,0,2,7VqG1lYMvW,kRQa8JOqKZ,0Oq6AZ756D,Oa5wKXY514,zeQZzPgQKw,9YqdEl9QvJ,102,2026,12,15881.0,False,FullTime,2026-07-18 06:29:16 UTC,,,,,nwsl,2026
kRQalvgkqK,2026-07-11 22:30:00+00:00,0,2,zeQZeazqKw,aDQ0lzvQEv,aDQ03rGqEv,gpMOrLOQzy,kRQa4XLqKZ,NPqxDAgq9d,104,2026,12,8726.0,False,FullTime,2026-07-15 12:34:31 UTC,,,,,nwsl,2026
xW5pOv8RMg,2026-07-11 02:00:00+00:00,1,3,eV5D2w9QKn,raMyrr25d2,a35r3kGqL6,e7MzlRjqr0,9vQ2YGaqK6,9vQ2r1LQK6,105,2026,12,10014.0,False,FullTime,2026-07-14 07:31:41 UTC,,,,,nwsl,2026
KPqj3vV2Q6,2026-07-11 01:03:00+00:00,3,0,XVqKeVKM01,4wM4rZdqjB,EGMPOOyQaY,vzqoJrj5ap,jYQJJ1VQGR,vzqo2dv5ap,97,2026,12,8058.0,False,FullTime,2026-07-15 12:34:10 UTC,,,,,nwsl,2026
NPqxL68Wq9,2026-07-11 00:00:00+00:00,2,0,odMX2OJqYL,KPqjw8PQ6v,e7MzyK9Qr0,2lqRXGLMr0,vzqozVJ5ap,gpMOEmrqzy,102,2026,12,7463.0,False,FullTime,2026-07-13 08:38:33 UTC,,,,,nwsl,2026
aDQ0WB6GqE,2026-07-11 00:00:00+00:00,0,2,eV5DR6YQKn,315VnJ759x,7VqG8p3QvW,BLMvra8Mxe,kRQa4GoqKZ,jYQJEAEqGR,96,2026,12,5328.0,False,FullTime,2026-07-13 08:38:42 UTC,,,,,nwsl,2026
9vQ2GgnLMK,2026-07-05 23:00:00+00:00,4,0,Pk5LeeNqOW,eV5DR6YQKn,e7MzyK9Qr0,p6qbX06M0G,9z5kEzdQA3,kRQa4GoqKZ,99,2026,11,16638.0,False,FullTime,2026-07-06 01:31:42 UTC,,,,,nwsl,2026
odMXVvkeqY,2026-07-05 21:00:00+00:00,3,2,KPqjw8PQ6v,eV5D2w9QKn,eV5DKVmMKn,KXMe8lXQ64,gpMOEmrqzy,9vQ2YGaqK6,107,2026,11,4156.0,False,FullTime,2026-07-06 00:34:54 UTC,,,,,nwsl,2026
KXMeXvnvQ6,2026-07-05 16:00:00+00:00,2,2,odMX2OJqYL,315VnJ759x,a35rXmAQL6,2lqRXGLMr0,vzqozVJ5ap,jYQJEAEqGR,108,2026,11,8014.0,False,FullTime,2026-07-07 00:33:11 UTC,,,,,nwsl,2026
9YqdevO7Qv,2026-07-05 00:45:00+00:00,2,0,7VqG1lYMvW,raMyrr25d2,KPqj32nQ6v,Oa5wKXY514,zeQZzPgQKw,9vQ2r1LQK6,103,2026,11,10592.0,False,FullTime,2026-07-06 17:40:29 UTC,,,,,nwsl,2026
Vj589RPDq8,2026-07-04 23:30:00+00:00,3,1,zeQZeazqKw,7vQ7BBzqD1,e7MzgYO5r0,gpMOrLOQzy,kRQa4XLqKZ,OlMlY7P5Lz,104,2026,11,7126.0,False,FullTime,2026-07-07 21:19:03 UTC,,,,,nwsl,2026
OlMlWvL4QL,2026-07-04 02:00:00+00:00,2,0,kRQa8JOqKZ,XVqKeVKM01,Vj58OgrM8n,7vQ7xbOMD1,9YqdEl9QvJ,jYQJJ1VQGR,95,2026,11,13900.0,False,FullTime,2026-07-07 13:46:15 UTC,,,,,nwsl,2026
a35row8oqL,2026-07-04 01:30:00+00:00,0,3,2lqRn34qr0,4wM4rZdqjB,2vQ1VL4MrA,9z5ka6gQA3,gpMOPN75zy,vzqo2dv5ap,102,2026,11,16833.0,False,FullTime,2026-07-08 00:28:06 UTC,,,,,nwsl,2026
2vQ1gWOb5r,2026-07-04 00:00:00+00:00,2,1,aDQ0lzvQEv,4JMAk47qKg,ljqEyb4qx0,xW5pwORMg1,NPqxDAgq9d,KPqjdAEM6v,102,2026,11,15792.0,False,FullTime,2026-07-07 15:18:59 UTC,,,,,nwsl,2026
odMXVvAxqY,2026-06-27 00:00:00+00:00,2,0,raMyrr25d2,4wM4rZdqjB,KAqBE1B5bg,2vQ1eawQrA,9vQ2r1LQK6,vzqo2dv5ap,97,2026,1,,True,FullTime,2026-06-27 02:15:48 UTC,,,,,nwsl,2026
eV5D8ly95K,2026-05-31 23:00:00+00:00,1,2,kRQa8JOqKZ,zeQZeazqKw,KAqBb1vqbg,7vQ7xbOMD1,NWMWPDe5lz,kRQa4XLqKZ,104,2026,10,16057.0,False,FullTime,2026-06-01 01:21:58 UTC,,,,,nwsl,2026
7vQ7RoVOqD,2026-05-31 19:00:00+00:00,1,0,raMyrr25d2,4JMAk47qKg,a35rXmAQL6,NWMW84L5lz,9vQ2r1LQK6,KPqjdAEM6v,100,2026,10,10549.0,False,FullTime,2026-05-31 21:25:48 UTC,,,,,nwsl,2026
raMyNOxl5d,2026-05-31 17:00:00+00:00,0,2,KPqjw8PQ6v,7VqG1lYMvW,Pk5LWNLMOW,KXMe8lXQ64,gpMOEmrqzy,zeQZzPgQKw,108,2026,10,6014.0,False,FullTime,2026-05-31 19:23:48 UTC,,,,,nwsl,2026
gjMNWaB35K,2026-05-30 22:30:00+00:00,2,1,aDQ0lzvQEv,7vQ7BBzqD1,a35r3kGqL6,xW5pwORMg1,NPqxDAgq9d,OlMlY7P5Lz,98,2026,10,19365.0,False,FullTime,2026-05-31 00:37:02 UTC,,,,,nwsl,2026
Pk5L3jwEMO,2026-05-30 20:00:00+00:00,2,2,Pk5LeeNqOW,eV5D2w9QKn,BLMvDxAqxe,p6qbX06M0G,9z5kEzdQA3,9vQ2YGaqK6,99,2026,10,20053.0,False,FullTime,2026-05-30 22:08:29 UTC,,,,,nwsl,2026
EGMPGzgxQa,2026-05-30 17:30:00+00:00,1,0,4wM4rZdqjB,odMX2OJqYL,KAqBE1B5bg,xW5p3L0Mg1,vzqo2dv5ap,vzqozVJ5ap,110,2026,10,11500.0,False,FullTime,2026-05-30 20:47:47 UTC,,,,,nwsl,2026
9z5kBvPJMA,2026-05-30 00:10:00+00:00,3,1,XVqKeVKM01,315VnJ759x,KPqj32nQ6v,vzqoJrj5ap,jYQJJ1VQGR,jYQJEAEqGR,102,2026,10,8140.0,False,FullTime,2026-05-30 23:54:21 UTC,,,,,nwsl,2026
315V9vRYM9,2026-05-30 00:00:00+00:00,0,1,eV5DR6YQKn,2lqRn34qr0,BLMvXyjqxe,BLMvra8Mxe,kRQa4GoqKZ,gpMOPN75zy,100,2026,10,6034.0,False,FullTime,2026-05-30 02:25:25 UTC,,,,,nwsl,2026
wvq9k9LNMW,2026-05-24 23:00:00+00:00,0,1,7VqG1lYMvW,XVqKeVKM01,BLMvXyjqxe,Oa5wKXY514,zeQZzPgQKw,jYQJJ1VQGR,105,2026,9,12149.0,False,FullTime,2026-05-31 23:48:23 UTC,,,,,nwsl,2026
2lqROv6aQr,2026-05-24 21:00:00+00:00,0,1,315VnJ759x,KPqjw8PQ6v,wvq99oaqWn,Vj58W84M8n,jYQJEAEqGR,gpMOEmrqzy,109,2026,9,12015.0,False,FullTime,2026-05-30 20:12:33 UTC,,,,,nwsl,2026
vzqoYv8NMa,2026-05-24 17:00:00+00:00,3,1,4wM4rZdqjB,Pk5LeeNqOW,Xj5YWgaQbd,xW5p3L0Mg1,vzqo2dv5ap,9z5kEzdQA3,99,2026,9,11500.0,False,FullTime,2026-05-30 17:13:40 UTC,,,,,nwsl,2026
gOMnGv885w,2026-05-24 00:45:00+00:00,2,1,4JMAk47qKg,kRQa8JOqKZ,KAqBpDvMbg,0x5g6ojM7O,KPqjdAEM6v,NWMWPDe5lz,101,2026,9,6207.0,False,FullTime,2026-05-30 17:13:16 UTC,,,,,nwsl,2026
gpMOgKWDMz,2026-05-23 22:30:00+00:00,2,1,eV5D2w9QKn,2lqRn34qr0,KAqBE1B5bg,e7MzlRjqr0,9vQ2YGaqK6,gpMOPN75zy,103,2026,9,19274.0,False,FullTime,2026-05-30 17:13:03 UTC,,,,,nwsl,2026
0Oq6onkgQ6,2026-05-23 20:00:00+00:00,1,2,eV5DR6YQKn,zeQZeazqKw,0Oq6AZ756D,BLMvra8Mxe,kRQa4GoqKZ,kRQa4XLqKZ,107,2026,9,5942.0,False,FullTime,2026-05-30 17:12:54 UTC,,,,,nwsl,2026
7VqGXeyzQv,2026-05-23 00:00:00+00:00,1,2,odMX2OJqYL,7vQ7BBzqD1,7VqGdjdQvW,2lqRXGLMr0,vzqozVJ5ap,OlMlY7P5Lz,101,2026,9,9141.0,False,FullTime,2026-05-26 17:19:25 UTC,,,,,nwsl,2026
NWMWkv9DMl,2026-05-21 02:00:00+00:00,2,1,kRQa8JOqKZ,4wM4rZdqjB,7vQ7nNdqD1,7vQ7xbOMD1,NWMWPDe5lz,vzqo2dv5ap,103,2026,9,11574.0,False,FullTime,2026-05-26 17:07:31 UTC,,,,,nwsl,2026
0x5gxvRwq7,2026-05-21 02:00:00+00:00,2,0,Pk5LeeNqOW,315VnJ759x,jYQJlGW5GR,p6qbX06M0G,9z5kEzdQA3,jYQJEAEqGR,99,2026,9,15683.0,False,FullTime,2026-05-26 17:07:43 UTC,,,,,nwsl,2026
KAqBr1amqb,2026-05-21 00:00:00+00:00,2,2,4JMAk47qKg,7VqG1lYMvW,vzqokzpqap,0x5g6ojM7O,KPqjdAEM6v,zeQZzPgQKw,109,2026,9,5168.0,False,FullTime,2026-05-22 16:28:34 UTC,,,,,nwsl,2026
eVq36GoX5W,2026-05-18 00:00:00+00:00,2,1,eV5D2w9QKn,eV5DR6YQKn,9vQ28gY5K6,e7MzlRjqr0,9vQ2YGaqK6,kRQa4GoqKZ,102,2026,8,6514.0,False,FullTime,2026-05-18 02:25:26 UTC,,,,,nwsl,2026
Oa5wPG8Dq1,2026-05-17 22:00:00+00:00,0,0,Pk5LeeNqOW,kRQa8JOqKZ,a35r3kGqL6,p6qbX06M0G,9z5kEzdQA3,NWMWPDe5lz,99,2026,8,20652.0,False,FullTime,2026-05-18 00:53:08 UTC,,,,,nwsl,2026
jYQJJx2ZQG,2026-05-17 00:45:00+00:00,3,1,2lqRn34qr0,XVqKeVKM01,315V0e6Q9x,9z5ka6gQA3,gpMOPN75zy,jYQJJ1VQGR,104,2026,8,16974.0,False,FullTime,2026-05-23 13:54:37 UTC,,,,,nwsl,2026
2lqROv6JQr,2026-05-16 22:30:00+00:00,4,0,zeQZeazqKw,KPqjw8PQ6v,jYQJlGW5GR,gpMOrLOQzy,kRQa4XLqKZ,gpMOEmrqzy,103,2026,8,10023.0,False,FullTime,2026-05-23 13:54:28 UTC,,,,,nwsl,2026
gOMnGv8l5w,2026-05-16 02:00:00+00:00,0,2,7vQ7BBzqD1,raMyrr25d2,vzqokJLqap,9Yqda07QvJ,OlMlY7P5Lz,,99,2026,8,6406.0,False,FullTime,2026-05-23 13:53:17 UTC,,,,,nwsl,2026
gpMOgKWrMz,2026-05-16 02:00:00+00:00,1,1,315VnJ759x,odMX2OJqYL,vzqokzpqap,Vj58W84M8n,jYQJEAEqGR,vzqozVJ5ap,101,2026,8,12533.0,False,FullTime,2026-05-23 13:53:11 UTC,,,,,nwsl,2026
vzqoYv8JMa,2026-05-16 02:00:00+00:00,2,1,7VqG1lYMvW,aDQ0lzvQEv,7vQ7nNdqD1,Oa5wKXY514,zeQZzPgQKw,NPqxDAgq9d,103,2026,8,12810.0,False,FullTime,2026-05-26 15:12:52 UTC,,,,,nwsl,2026
0Oq6onkxQ6,2026-05-16 00:00:00+00:00,3,0,4wM4rZdqjB,4JMAk47qKg,e7MzyK9Qr0,xW5p3L0Mg1,vzqo2dv5ap,KPqjdAEM6v,97,2026,8,11500.0,False,FullTime,2026-05-23 13:53:08 UTC,,,,,nwsl,2026
7VqGXeyjQv,2026-05-12 23:00:00+00:00,2,1,odMX2OJqYL,XVqKeVKM01,0Oq6AZ756D,wvq9p775Wn,vzqozVJ5ap,jYQJJ1VQGR,104,2026,8,8182.0,False,FullTime,2026-05-16 20:57:24 UTC,,,,,nwsl,2026
0x5gxvRPq7,2026-05-10 23:00:00+00:00,0,1,7vQ7BBzqD1,aDQ0lzvQEv,KPqj32nQ6v,9Yqda07QvJ,OlMlY7P5Lz,NPqxDAgq9d,98,2026,7,7597.0,False,FullTime,2026-05-14 23:59:11 UTC,,,,,nwsl,2026
NWMWkv9EMl,2026-05-10 20:00:00+00:00,0,0,315VnJ759x,eV5D2w9QKn,315V0e6Q9x,Vj58W84M8n,jYQJEAEqGR,9vQ2YGaqK6,96,2026,7,11689.0,False,FullTime,2026-05-16 20:56:50 UTC,,,,,nwsl,2026
KAqBr16Bqb,2026-05-10 16:25:00+00:00,3,0,4wM4rZdqjB,KPqjw8PQ6v,aDQ03rGqEv,xW5p3L0Mg1,vzqo2dv5ap,gpMOEmrqzy,104,2026,7,11500.0,False,FullTime,2026-05-16 20:56:47 UTC,,,,,nwsl,2026
Oa5wPGe4q1,2026-05-10 01:36:00+00:00,1,4,4JMAk47qKg,2lqRn34qr0,eV5DKVmMKn,0x5g6ojM7O,KPqjdAEM6v,gpMOPN75zy,106,2026,7,7111.0,False,FullTime,2026-05-14 23:57:22 UTC,,,,,nwsl,2026
eVq36G7V5W,2026-05-10 00:45:00+00:00,1,2,kRQa8JOqKZ,7VqG1lYMvW,2vQ1VL4MrA,7vQ7xbOMD1,NWMWPDe5lz,zeQZzPgQKw,103,2026,7,17169.0,False,FullTime,2026-05-14 23:57:19 UTC,,,,,nwsl,2026
jYQJJxPkQG,2026-05-09 22:30:00+00:00,1,1,raMyrr25d2,odMX2OJqYL,gpMO6A2Qzy,NWMW84L5lz,9vQ2r1LQK6,vzqozVJ5ap,100,2026,7,11308.0,False,FullTime,2026-05-14 23:56:55 UTC,,,,,nwsl,2026
Xj5YPveRMb,2026-05-09 00:00:00+00:00,1,0,XVqKeVKM01,zeQZeazqKw,KAqBp74Mbg,,jYQJJ1VQGR,kRQa4XLqKZ,108,2026,7,7088.0,False,FullTime,2026-05-16 19:16:52 UTC,,,,,nwsl,2026
N6Mmgv1xqE,2026-05-08 22:30:00+00:00,3,1,eV5DR6YQKn,Pk5LeeNqOW,KAqBb1vqbg,BLMvra8Mxe,kRQa4GoqKZ,9z5kEzdQA3,100,2026,7,5356.0,False,FullTime,2026-05-16 19:16:40 UTC,,,,,nwsl,2026
e7MzynYGQr,2026-05-07 02:00:00+00:00,2,0,eV5D2w9QKn,4JMAk47qKg,7VqG8p3QvW,e7MzlRjqr0,9vQ2YGaqK6,KPqjdAEM6v,101,2026,7,6789.0,False,FullTime,2026-05-14 14:00:15 UTC,,,,,nwsl,2026
ljqEd8o45x,2026-05-03 23:00:00+00:00,0,1,7VqG1lYMvW,315VnJ759x,0Oq6AZ756D,Oa5wKXY514,zeQZzPgQKw,jYQJEAEqGR,104,2026,6,13508.0,False,FullTime,2026-05-08 16:04:52 UTC,,,,,nwsl,2026
p6qbYElw50,2026-05-03 21:00:00+00:00,1,0,raMyrr25d2,eV5DR6YQKn,jYQJlGW5GR,NWMW84L5lz,9vQ2r1LQK6,kRQa4GoqKZ,103,2026,6,6193.0,False,FullTime,2026-05-12 14:45:04 UTC,,,,,nwsl,2026
XVqKw0y0q0,2026-05-03 19:00:00+00:00,3,2,odMX2OJqYL,2lqRn34qr0,KPqj32nQ6v,wvq9p775Wn,vzqozVJ5ap,gpMOPN75zy,100,2026,6,12524.0,False,FullTime,2026-05-12 14:45:07 UTC,,,,,nwsl,2026
BLMvVgxWMx,2026-05-03 17:00:00+00:00,0,2,KPqjw8PQ6v,Pk5LeeNqOW,KAqBE1B5bg,KXMe8lXQ64,gpMOEmrqzy,9z5kEzdQA3,100,2026,6,4344.0,False,FullTime,2026-05-12 14:46:25 UTC,,,,,nwsl,2026
